data,cliente,produto,valor
2025-10-01,Ana,Produto A,150.50
2025-10-01,Beto,Produto B,200.00
2025-10-02,Clara,Produto A,300.00
2025-10-02,Daniel,Produto C,450.25
2025-10-03,Ana,Produto B,120.75
2025-10-03,Érico,Produto A,210.00
2025-10-04,Fábio,Produto C,330.50
2025-10-04,Clara,Produto B,180.25
2025-10-05,Gabriel,Produto A,250.00
2025-10-05,Heloísa,Produto C,400.00
2025-10-06,Daniel,Produto B,220.00
2025-10-06,Ana,Produto A,130.00
2025-10-07,Beto,Produto C,310.75
2025-10-07,Clara,Produto A,290.00
2025-10-08,Érico,Produto B,150.50
2025-10-08,Fábio,Produto C,360.00
2025-10-09,Gabriel,Produto A,200.00
2025-10-09,Heloísa,Produto B,175.00
2025-10-10,Ana,Produto C,420.00
2025-10-10,Beto,Produto A,180.00
2025-10-11,Clara,Produto B,210.00
2025-10-11,Daniel,Produto C,390.50
2025-10-12,Érico,Produto A,230.00
2025-10-12,Fábio,Produto B,195.25
2025-10-13,Gabriel,Produto C,410.00
2025-10-13,Heloísa,Produto A,160.50
2025-10-14,Ana,Produto B,225.00
2025-10-14,Beto,Produto C,305.75
2025-10-15,Clara,Produto A,240.00
2025-10-15,Daniel,Produto B,200.00
